dataset,month,n,mean,sd,se,min,max,letter
bacteria_16S,0M,3,5.267643,0.583800,0.337057,4.597425,5.665426,a
bacteria_16S,2M,3,4.686967,0.541242,0.312486,4.098299,5.163084,a
bacteria_16S,4M,3,5.474173,0.353850,0.204296,5.065725,5.687754,a
bacteria_16S,6M,3,5.569219,0.325750,0.188072,5.290135,5.927157,a
colony_CFU,0M,3,4.637936,0.417266,0.240908,4.169674,4.970347,a
colony_CFU,2M,3,5.659164,0.047611,0.027488,5.604226,5.688420,b
colony_CFU,4M,3,5.519288,0.058902,0.034007,5.477121,5.586587,ab
fusarium,0M,3,-6.652608,0.294316,0.169924,-6.958897,-6.371939,a
fusarium,2M,3,4.067776,0.263071,0.151884,3.849323,4.359801,b
fusarium,4M,3,-5.401011,0.366922,0.211843,-5.617758,-4.977364,ab
fusarium,6M,3,-4.743259,0.125458,0.072433,-4.828785,-4.599236,ab
